Date,Adj Close,Close,High,Low,Open,Volume,stock_name,Returns,first_diff
1981-01-02,0.11860173,0.154018,0.155134,0.154018,0.154018,21660800,AAPL,0.010988951,0.0012891367
1981-01-05,0.11602356,0.15067,0.151228,0.15067,0.151228,35728000,AAPL,-0.021738052,-0.002578169
1981-01-06,0.11086653,0.143973,0.144531,0.143973,0.144531,45158400,AAPL,-0.044448137,-0.005157031
1981-01-07,0.10613991,0.137835,0.138393,0.137835,0.138393,55686400,AAPL,-0.042633414,-0.0047266185
1981-01-08,0.10399152,0.135045,0.135603,0.135045,0.135603,39827200,AAPL,-0.020241082,-0.0021483898
1981-01-09,0.10957747,0.142299,0.142857,0.142299,0.142299,21504000,AAPL,0.05371535,0.005585946
1981-01-12,0.108718105,0.141183,0.142299,0.141183,0.142299,23699200,AAPL,-0.007842541,-0.00085936487
1981-01-13,0.10485085,0.136161,0.136719,0.136161,0.136719,23049600,AAPL,-0.035571396,-0.0038672537
1981-01-14,0.105280556,0.136719,0.137277,0.136719,0.136719,14291200,AAPL,0.004098296,0.00042970479
1981-01-15,0.10742903,0.139509,0.140625,0.139509,0.139509,14067200,AAPL,0.02040708,0.0021484718
1981-01-16,0.10656966,0.138393,0.138951,0.138393,0.138951,13395200,AAPL,-0.007999361,-0.00085936487
1981-01-19,0.113014966,0.146763,0.147321,0.146763,0.146763,41574400,AAPL,0.06047976,0.0064453036
1981-01-20,0.10957747,0.142299,0.142857,0.142299,0.142857,30083200,AAPL,-0.03041631,-0.0034374967
1981-01-21,0.11172586,0.145089,0.146205,0.145089,0.145089,15904000,AAPL,0.019606113,0.0021483898
1981-01-22,0.113014966,0.146763,0.147879,0.146763,0.146763,35548800,AAPL,0.011538148,0.0012891069
1981-01-23,0.11258528,0.146205,0.147321,0.146205,0.146763,11222400,AAPL,-0.003802061,-0.00042968988
1981-01-26,0.11086653,0.143973,0.144531,0.143973,0.144531,24640000,AAPL,-0.01526618,-0.0017187446
1981-01-27,0.110007145,0.142857,0.143973,0.142857,0.143973,23699200,AAPL,-0.0077515244,-0.0008593872
1981-01-28,0.10656966,0.138393,0.138951,0.138393,0.138951,28156800,AAPL,-0.031247795,-0.0034374818
1981-01-29,0.10270242,0.133371,0.133929,0.133371,0.133929,43904000,AAPL,-0.03628844,-0.0038672462
1981-01-30,0.09711571,0.126116,0.127232,0.126116,0.127232,46188800,AAPL,-0.054397047,-0.005586706
1981-02-02,0.09152981,0.118862,0.11942,0.118862,0.11942,23766400,AAPL,-0.057518005,-0.0055859014
